topic_id,method,date,forecast,lower,upper,mae,rmse,mape,smape,r2,forecast_pct
35,Ensemble,2026-07-01,0.004948697056224589,0.0026563227176076435,0.00724106945627308,0.00278,0.00358,,,,0.4948697056224589
35,Ensemble,2026-08-01,0.002049706731874982,-0.000714289738682227,0.004813687278299243,0.00278,0.00358,,,,0.2049706731874982
35,Ensemble,2026-09-01,0.005004684566132362,0.001865653602291629,0.008143729116163172,0.00278,0.00358,,,,0.5004684566132362
35,Ensemble,2026-10-01,0.003701360127302073,0.00024125283467911864,0.007161446808871552,0.00278,0.00358,,,,0.3701360127302073
35,Ensemble,2026-11-01,0.0037547716351575377,9.406838263712998e-06,0.0075001109550049475,0.00278,0.00358,,,,0.3754771635157538
36,Ensemble,2026-06-01,0.0029376342582482003,0.000969610655304405,0.0049057126031235515,0.0016,0.00194,,,,0.29376342582482
36,Ensemble,2026-07-01,0.003312471444134122,-0.0004666780654112232,0.007091677721408122,0.0016,0.00194,,,,0.3312471444134122
36,Ensemble,2026-08-01,0.001423151183861032,-0.003708972963923787,0.0065553644640886834,0.0016,0.00194,,,,0.1423151183861032
36,Ensemble,2026-09-01,0.002915166418886979,-0.0027259753706503757,0.008556257527855025,0.0016,0.00194,,,,0.2915166418886979
36,Ensemble,2026-10-01,0.0016591803357767472,-0.004058034255827871,0.007376441442526301,0.0016,0.00194,,,,0.16591803357767473
36,Ensemble,2026-11-01,0.001490033930252023,-0.00423927854623619,0.007219283514051584,0.0016,0.00194,,,,0.1490033930252023
37,Ensemble,2026-06-01,0.00012245248310159052,-0.0014755319045565646,0.0017207654465582732,0.00436,0.00544,,,,0.012245248310159051
37,Ensemble,2026-07-01,-0.003222185908950925,-0.005030184800001617,-0.0014141694631134875,0.00436,0.00544,,,,-0.3222185908950925
37,Ensemble,2026-08-01,0.0017564393017732013,-0.00012624366480768834,0.00363891606734672,0.00436,0.00544,,,,0.17564393017732013
37,Ensemble,2026-09-01,0.00022155394498137143,-0.0016936507406138464,0.0021366959969309814,0.00436,0.00544,,,,0.022155394498137145
37,Ensemble,2026-10-01,0.00010556488537092685,-0.0018241691303203518,0.0020353511954761257,0.00436,0.00544,,,,0.010556488537092686
37,Ensemble,2026-11-01,-0.00010276006924082425,-0.0020395352354308817,0.0018339820407610584,0.00436,0.00544,,,,-0.010276006924082426
38,Ensemble,2026-06-01,0.0010502605889170888,-0.00040677015697014054,0.0025072849599679353,0.00486,0.00538,,,,0.10502605889170888
38,Ensemble,2026-07-01,0.0034942211167072663,0.0020366602139003788,0.004951713366754103,0.00486,0.00538,,,,0.3494221116707266
38,Ensemble,2026-08-01,-0.0024518528966517724,-0.003910079416636477,-0.0009937203378812196,0.00486,0.00538,,,,-0.24518528966517725
38,Ensemble,2026-09-01,0.0012078363197323618,-0.00025124405542365966,0.0026667401801588305,0.00486,0.00538,,,,0.12078363197323617
38,Ensemble,2026-10-01,0.0003861577539631078,-0.0010738677622638474,0.0018459395868033193,0.00486,0.00538,,,,0.03861577539631078
38,Ensemble,2026-11-01,0.0003629328179422438,-0.001098008843909641,0.001823674667204599,0.00486,0.00538,,,,0.03629328179422438
39,Ensemble,2026-06-01,0.0017646560346702474,-0.0007515448710482184,0.004279099729331142,0.00171,0.00187,,,,0.17646560346702475
39,Ensemble,2026-07-01,0.0025055490496669252,-0.001540025474651873,0.006551689136076428,0.00171,0.00187,,,,0.2505549049666925
39,Ensemble,2026-08-01,0.000721419315060575,-0.005563427835482959,0.007006150709976075,0.00171,0.00187,,,,0.07214193150605751
39,Ensemble,2026-09-01,0.001818494495085178,-0.0056694189333499736,0.00930601206456358,0.00171,0.00187,,,,0.1818494495085178
39,Ensemble,2026-10-01,0.0013819834306037103,-0.006865374956083132,0.009628499595358914,0.00171,0.00187,,,,0.13819834306037102
39,Ensemble,2026-11-01,0.0010776581054897992,-0.007674729936902212,0.009830900606917959,0.00171,0.00187,,,,0.10776581054897992
40,Ensemble,2026-06-01,0.00290616534041283,-0.001014900976501113,0.006827617026167991,0.0015,0.00172,,,,0.290616534041283
40,Ensemble,2026-07-01,0.0024693812214121773,-0.002428381414978722,0.007367685829030068,0.0015,0.00172,,,,0.24693812214121774
40,Ensemble,2026-08-01,0.0035566129128679277,-0.0022018522500799153,0.009315032373819695,0.0015,0.00172,,,,0.3556612912867928
40,Ensemble,2026-09-01,0.004732288092865719,-0.001026084700973988,0.010491249954353042,0.0015,0.00172,,,,0.4732288092865719
40,Ensemble,2026-10-01,0.003848894762706839,-0.0019093969294626542,0.009606883683067365,0.0015,0.00172,,,,0.3848894762706839
40,Ensemble,2026-11-01,0.0036547756123692494,-0.0021038868878979324,0.009413962670551966,0.0015,0.00172,,,,0.36547756123692493
41,Ensemble,2026-06-01,0.003471910891900698,-0.0013456432928768166,0.008289521249371056,0.00321,0.00378,,,,0.3471910891900698
41,Ensemble,2026-07-01,0.0036503904765224937,-0.0033241625401722874,0.01062495303496836,0.00321,0.00378,,,,0.36503904765224937
41,Ensemble,2026-08-01,0.0048867922057724686,-0.0030218535649384187,0.01279582182235404,0.00321,0.00378,,,,0.48867922057724683
41,Ensemble,2026-09-01,0.0016234137146671425,-0.006574470305838451,0.00982102251955642,0.00321,0.00378,,,,0.16234137146671426
41,Ensemble,2026-10-01,0.004242160426962807,-0.0040087063959381355,0.012492461421920707,0.00321,0.00378,,,,0.4242160426962807
41,Ensemble,2026-11-01,0.004548640575491413,-0.0037045463603073,0.01280176249239996,0.00321,0.00378,,,,0.4548640575491413
42,Ensemble,2026-06-01,0.0022505433016357704,0.0013986417812594872,0.0031024463809755745,0.00222,0.00258,,,,0.22505433016357704
42,Ensemble,2026-07-01,0.00044944385735808416,-0.0010141498295801132,0.0019130444201651592,0.00222,0.00258,,,,0.04494438573580842
42,Ensemble,2026-08-01,0.002618077301956394,0.0008671332586861103,0.004369015662641971,0.00222,0.00258,,,,0.2618077301956394
42,Ensemble,2026-09-01,0.0008599716704664388,-0.0010614838235419026,0.0027814192478169374,0.00222,0.00258,,,,0.08599716704664388
42,Ensemble,2026-10-01,0.0011275054792503284,-0.0009023361633054765,0.0031573427015252585,0.00222,0.00258,,,,0.11275054792503285
42,Ensemble,2026-11-01,0.000898325355469284,-0.0012027124577392834,0.0029993358100989685,0.00222,0.00258,,,,0.0898325355469284
43,Ensemble,2026-06-01,0.004431509078364607,0.00287330204167303,0.005989424507283911,0.00326,0.00395,,,,0.44315090783646066
43,Ensemble,2026-07-01,0.006324470381918608,0.004192607280001491,0.008456119135600761,0.00326,0.00395,,,,0.6324470381918609
43,Ensemble,2026-08-01,0.002362639832521141,-0.00020170732848017175,0.004927155273039132,0.00326,0.00395,,,,0.23626398325211412
43,Ensemble,2026-09-01,0.002042739196405099,-0.0008481903747099657,0.004933547699876868,0.00326,0.00395,,,,0.2042739196405099
43,Ensemble,2026-10-01,0.002486993263009636,-0.0006532272838516957,0.00562718042552107,0.00326,0.00395,,,,0.2486993263009636
43,Ensemble,2026-11-01,0.00246417910079929,-0.0008688043329775313,0.0057971072595765505,0.00326,0.00395,,,,0.246417910079929
44,Ensemble,2026-06-01,0.002881625088968877,-0.0044198056478053195,0.010183275283060426,0.00179,0.00218,,,,0.2881625088968877
44,Ensemble,2026-07-01,0.0037095457030979643,-0.005834734082392866,0.013253922358801245,0.00179,0.00218,,,,0.37095457030979645
44,Ensemble,2026-08-01,0.004063100840991764,-0.006930583030061944,0.015056251100378209,0.00179,0.00218,,,,0.4063100840991764
44,Ensemble,2026-09-01,0.0024362492109271426,-0.008609879211020612,0.013482050043815043,0.00179,0.00218,,,,0.24362492109271427
44,Ensemble,2026-10-01,0.0036361913894099695,-0.007409186046597168,0.014681781099985004,0.00179,0.00218,,,,0.36361913894099696
44,Ensemble,2026-11-01,0.003742288299998149,-0.007303323507863668,0.014787779871177811,0.00179,0.00218,,,,0.3742288299998149
45,Ensemble,2026-06-01,0.0029086264913297244,0.0021496493716842585,0.0036672418713911904,0.00316,0.00357,,,,0.29086264913297244
45,Ensemble,2026-07-01,0.002225828901385859,0.0013803299422912355,0.003070641375485595,0.00316,0.00357,,,,0.22258289013858593
45,Ensemble,2026-08-01,0.003089413377875028,0.002046531097617672,0.004131246527525623,0.00316,0.00357,,,,0.3089413377875028
45,Ensemble,2026-09-01,1.9419328830602624e-05,-0.0012102496064792627,0.001249379067794054,0.00316,0.00357,,,,0.0019419328830602624
45,Ensemble,2026-10-01,0.0019364631683078891,0.0004953414579452651,0.003377912565781416,0.00316,0.00357,,,,0.19364631683078892
45,Ensemble,2026-11-01,0.0028252757607502305,0.001143354359850808,0.004507457473828689,0.00316,0.00357,,,,0.28252757607502305
46,Ensemble,2026-06-01,0.0011940140017282636,0.000346581979519509,0.0020415457574074077,0.00305,0.00344,,,,0.11940140017282636
46,Ensemble,2026-07-01,-0.0006955752873574678,-0.0017584625709725628,0.0003675093158444886,0.00305,0.00344,,,,-0.06955752873574678
46,Ensemble,2026-08-01,0.002364309003373819,0.0010274880289790893,0.003700844779325331,0.00305,0.00344,,,,0.23643090033738187
46,Ensemble,2026-09-01,0.00013518859977634497,-0.0013723277991265594,0.0016429915373952647,0.00305,0.00344,,,,0.013518859977634497
46,Ensemble,2026-10-01,0.0008276233555779083,-0.0008031915104348689,0.0024587360830446727,0.00305,0.00344,,,,0.08276233555779082
46,Ensemble,2026-11-01,0.0007972074650311695,-0.0009276236249333213,0.002522022153907092,0.00305,0.00344,,,,0.07972074650311695
47,Ensemble,2026-06-01,0.0033743868334535523,0.0025006247270006102,0.004248122409273728,0.0018,0.00195,,,,0.3374386833453552
47,Ensemble,2026-07-01,0.002297365002017087,0.0009135990425285644,0.0036811450000825583,0.0018,0.00195,,,,0.22973650020170872
47,Ensemble,2026-08-01,0.004113189652358347,0.002308905928213003,0.0059174593027727426,0.0018,0.00195,,,,0.41131896523583467
47,Ensemble,2026-09-01,0.0025714267111796737,0.0004217758102216412,0.004721068199361616,0.0018,0.00195,,,,0.25714267111796735
47,Ensemble,2026-10-01,0.0030451029367827153,0.0006088084303869591,0.005481399489734017,0.0018,0.00195,,,,0.30451029367827154
47,Ensemble,2026-11-01,0.0029473524628461983,0.0002697363850750021,0.005624954452921867,0.0018,0.00195,,,,0.29473524628461983
48,Ensemble,2026-06-01,0.00043369401611822783,-0.006133745471706352,0.007000657783469232,0.00217,0.00236,,,,0.04336940161182278
48,Ensemble,2026-07-01,0.0010613879947548846,-0.007247176928426399,0.009369236357240249,0.00217,0.00236,,,,0.10613879947548846
48,Ensemble,2026-08-01,0.00015092105523100037,-0.009099441145028985,0.009401989876103524,0.00217,0.00236,,,,0.015092105523100037
48,Ensemble,2026-09-01,0.002425343094200687,-0.007382504741822566,0.012233737280821628,0.00217,0.00236,,,,0.2425343094200687
48,Ensemble,2026-10-01,0.000921118952264402,-0.009228352160540588,0.011070616542079121,0.00217,0.00236,,,,0.0921118952264402
48,Ensemble,2026-11-01,0.0009503083356823017,-0.009412839296820514,0.011314016005048234,0.00217,0.00236,,,,0.09503083356823017
49,Ensemble,2026-06-01,0.00037284077831959805,-0.0005936375936617637,0.0013393852093095797,0.00329,0.00394,,,,0.037284077831959805
49,Ensemble,2026-07-01,-0.0022937756302182414,-0.0034860363041064025,-0.0011015009123575973,0.00329,0.00394,,,,-0.22937756302182413
49,Ensemble,2026-08-01,0.0014368961506918815,0.00016435965814512368,0.00270936960020838,0.00329,0.00394,,,,0.14368961506918815
49,Ensemble,2026-09-01,0.00021859286563365328,-0.0010886724875262023,0.0015257997995427649,0.00329,0.00394,,,,0.02185928656336533
49,Ensemble,2026-10-01,0.00010441835545531045,-0.0012186825915894942,0.0014273842253790462,0.00329,0.00394,,,,0.010441835545531046
49,Ensemble,2026-11-01,-6.75556570501751e-05,-0.0013981155248923417,0.0012627775518657027,0.00329,0.00394,,,,-0.00675556570501751
50,Ensemble,2026-06-01,-0.00025364745311119843,-0.0014393482630683102,0.0009320486569292345,0.00358,0.00393,,,,-0.025364745311119843
50,Ensemble,2026-07-01,-0.0023365978859782905,-0.003522302920448174,-0.001150902747407519,0.00358,0.00393,,,,-0.23365978859782904
50,Ensemble,2026-08-01,0.001554380143621774,0.0003686932205577468,0.002740074831318049,0.00358,0.00393,,,,0.15543801436217738
50,Ensemble,2026-09-01,-0.0015075451118569119,-0.002693243937638365,-0.00032184698570466024,0.00358,0.00393,,,,-0.1507545111856912
50,Ensemble,2026-10-01,-0.0001920206581112874,-0.001377706032762179,0.0009936861589564796,0.00358,0.00393,,,,-0.01920206581112874
50,Ensemble,2026-11-01,-0.0001501254501335746,-0.0013358175278401965,0.0010355714398750028,0.00358,0.00393,,,,-0.01501254501335746
51,Ensemble,2026-06-01,0.001646997482180904,-0.0005898123956168538,0.0038840418206399704,0.0057,0.00689,,,,0.1646997482180904
51,Ensemble,2026-07-01,-0.0001414090465670112,-0.002626535212620566,0.0023436705353094495,0.0057,0.00689,,,,-0.01414090465670112
51,Ensemble,2026-08-01,0.0032172593833455047,0.0005287675269975162,0.00590570297705292,0.0057,0.00689,,,,0.3217259383345505
51,Ensemble,2026-09-01,-0.004128000161339756,-0.006903868766735659,-0.0013519246579680611,0.0057,0.00689,,,,-0.41280001613397566
51,Ensemble,2026-10-01,-0.00029234647205546717,-0.003111384930451604,0.002526456891175399,0.0057,0.00689,,,,-0.029234647205546718
51,Ensemble,2026-11-01,0.00019908513662147514,-0.002642073103311265,0.0030397913247531554,0.0057,0.00689,,,,0.019908513662147513
52,Ensemble,2026-06-01,0.003705512709601704,0.002829262632278075,0.0045817685798643665,0.00188,0.00217,,,,0.3705512709601704
52,Ensemble,2026-07-01,0.0046741721899279005,0.0030148350926594526,0.006333525455299685,0.00188,0.00217,,,,0.46741721899279004
52,Ensemble,2026-08-01,0.002233512942476914,5.716395904796609e-05,0.00440988251097645,0.00188,0.00217,,,,0.22335129424769137
52,Ensemble,2026-09-01,0.0035254298004415673,0.0009935143623309418,0.006057329236900012,0.00188,0.00217,,,,0.35254298004415674
52,Ensemble,2026-10-01,0.002730837948158063,-6.919137469425603e-05,0.005530878995156748,0.00188,0.00217,,,,0.2730837948158063
52,Ensemble,2026-11-01,0.0025514816118145972,-0.00045964853914067736,0.005562612462883497,0.00188,0.00217,,,,0.2551481611814597
53,Ensemble,2026-06-01,-0.0002529752806861515,-0.0012669420773756858,0.0007610014438859197,0.00387,0.0042,,,,-0.02529752806861515
53,Ensemble,2026-07-01,-0.0025164876082979623,-0.00353046169833434,-0.0015025095422307993,0.00387,0.0042,,,,-0.25164876082979626
53,Ensemble,2026-08-01,0.0016806428883438594,0.0006666697351282948,0.002694611900087169,0.00387,0.0042,,,,0.16806428883438593
53,Ensemble,2026-09-01,-0.0016918500699530548,-0.0027058343748904102,-0.0006778668216922126,0.00387,0.0042,,,,-0.16918500699530548
53,Ensemble,2026-10-01,-0.00024209099646182842,-0.0012560569528474446,0.0007718810538255399,0.00387,0.0042,,,,-0.02420909964618284
53,Ensemble,2026-11-01,-0.00018449954653220358,-0.0011984757849558478,0.0008294833955994855,0.00387,0.0042,,,,-0.018449954653220357
54,Ensemble,2026-06-01,0.0002534305702680625,-0.0004441635670465046,0.0009510333042906616,0.00257,0.00283,,,,0.02534305702680625
54,Ensemble,2026-07-01,-0.0018395865008803336,-0.0029928258029762924,-0.000686372025320572,0.00257,0.00283,,,,-0.18395865008803336
54,Ensemble,2026-08-01,0.0007711607669116129,-0.0007985016143763183,0.0023408613056701564,0.00257,0.00283,,,,0.07711607669116129
54,Ensemble,2026-09-01,-0.001376007693537735,-0.003211500370956576,0.0004594525665719963,0.00257,0.00283,,,,-0.1376007693537735
54,Ensemble,2026-10-01,3.476398150801854e-05,-0.0019068421954773968,0.0019763945969343607,0.00257,0.00283,,,,0.0034763981508018544
54,Ensemble,2026-11-01,0.00039495347488820046,-0.0015622502480487823,0.002352137334794676,0.00257,0.00283,,,,0.03949534748882005
55,Ensemble,2026-06-01,0.001081177235008375,-0.004864484988623345,0.007028454833743896,0.00179,0.00223,,,,0.1081177235008375
55,Ensemble,2026-07-01,-0.0004777973080187844,-0.007945040345467249,0.0069902462577462994,0.00179,0.00223,,,,-0.04777973080187844
55,Ensemble,2026-08-01,0.001547059996305273,-0.006800834187849154,0.009894235130264455,0.00179,0.00223,,,,0.1547059996305273
55,Ensemble,2026-09-01,0.0013619890982974506,-0.0075437480136375705,0.010267356006535173,0.00179,0.00223,,,,0.13619890982974506
55,Ensemble,2026-10-01,0.0008311855370825205,-0.008441829228711539,0.010104260346116398,0.00179,0.00223,,,,0.08311855370825205
55,Ensemble,2026-11-01,0.0008868276703020608,-0.008634642080311224,0.010407563293727915,0.00179,0.00223,,,,0.08868276703020608
56,Ensemble,2026-06-01,0.0010892689827508714,0.0002868755848749086,0.0018924650894688783,0.00201,0.00218,,,,0.10892689827508714
56,Ensemble,2026-07-01,0.0004319338568302387,-0.001084307980881914,0.0019480042456685737,0.00201,0.00218,,,,0.043193385683023874
56,Ensemble,2026-08-01,-4.177310909694865e-06,-0.0022753187108578805,0.0022670136891605754,0.00201,0.00218,,,,-0.00041773109096948646
56,Ensemble,2026-09-01,0.0018927657480505783,-0.0007862740542611863,0.004571418903600887,0.00201,0.00218,,,,0.18927657480505783
56,Ensemble,2026-10-01,0.00041346796497528505,-0.0024286592013748535,0.0032557231806813474,0.00201,0.00218,,,,0.0413467964975285
56,Ensemble,2026-11-01,0.00024392505526597694,-0.0026688617300722377,0.003156394017432432,0.00201,0.00218,,,,0.024392505526597694
57,Ensemble,2026-06-01,-0.00019821667354144067,-0.0012099556226114405,0.0008135844054694378,0.0045,0.005,,,,-0.019821667354144066
57,Ensemble,2026-07-01,-0.0036449065961281957,-0.004949953954840906,-0.002339807202090548,0.0045,0.005,,,,-0.36449065961281957
57,Ensemble,2026-08-01,0.0014158890163687183,-9.847478172046904e-05,0.00293030182290582,0.0045,0.005,,,,0.14158890163687182
57,Ensemble,2026-09-01,-0.001673969657089022,-0.0033055823950808028,-4.235111594332486e-05,0.0045,0.005,,,,-0.1673969657089022
57,Ensemble,2026-10-01,-0.0006166759137666115,-0.0022940946035833825,0.0010610146076010594,0.0045,0.005,,,,-0.061667591376661154
57,Ensemble,2026-11-01,-0.0004565096939110479,-0.002142840007273798,0.0012301882522914006,0.0045,0.005,,,,-0.04565096939110479
58,Ensemble,2026-06-01,0.0033036632355019067,0.0028546056855167016,0.0037527237682960105,0.00056,0.00067,,,,0.3303663235501907
58,Ensemble,2026-07-01,0.0033034971696284466,0.002071562300278357,0.004535431956804465,0.00056,0.00067,,,,0.33034971696284465
58,Ensemble,2026-08-01,0.0023608772858209302,0.0005103646859888879,0.004211389008362867,0.00056,0.00067,,,,0.23608772858209304
58,Ensemble,2026-09-01,0.0025620757602188206,0.0003434753975496422,0.004780675219504757,0.00056,0.00067,,,,0.25620757602188204
58,Ensemble,2026-10-01,0.002089167242616519,-0.0003810167398532157,0.0045593504751069835,0.00056,0.00067,,,,0.20891672426165192
58,Ensemble,2026-11-01,0.0018542197642669805,-0.0007974961910814115,0.004505934864634073,0.00056,0.00067,,,,0.18542197642669805
59,Ensemble,2026-06-01,-1.9756829223161008e-05,-0.0034768100200607186,0.003436827055942813,0.00291,0.00353,,,,-0.0019756829223161005
59,Ensemble,2026-07-01,0.0015198054953415808,-0.002577525575792032,0.005616260423674875,0.00291,0.00353,,,,0.15198054953415807
59,Ensemble,2026-08-01,-0.001130116793612412,-0.005691604449507795,0.003431527932209904,0.00291,0.00353,,,,-0.1130116793612412
